SCH_TIME,WH,EO,WM,AC,WP1,PV,TNP_load,Deficit/Surplus
00:00:00,0.0,0.0,0.0,0.0,0.0,1.2,200,-198.8
00:30:00,0.0,0.0,0.0,0.0,0.0,1.2625,200,-198.7375
01:00:00,0.0,0.0,0.0,0.0,0.0,1.325,200,-198.675
01:30:00,0.0,0.0,0.0,0.0,0.0,1.2875,200,-198.7125
02:00:00,0.0,0.0,0.0,0.0,0.0,1.25,200,-198.75
02:30:00,0.0,0.0,0.0,0.0,0.0,1.25,200,-198.75
03:00:00,0.0,0.0,0.0,0.0,0.0,1.25,200,-198.75
03:30:00,0.0,0.0,0.0,0.0,0.0,1.2625,200,-198.7375
04:00:00,0.0,0.0,0.0,0.0,0.0,1.275,200,-198.725
04:30:00,0.0,0.0,0.0,0.0,0.0,2.7874999999999996,200,-197.2125
05:00:00,0.0,0.0,0.0,0.0,0.0,4.3,200,-195.7
05:30:00,0.0,0.0,0.0,0.0,0.0,87.74999999999999,200,-112.25000000000001
06:00:00,0.0,0.0,0.0,0.0,0.0,171.2,200,-28.80000000000001
06:30:00,0.0,0.0,0.0,0.0,0.0,376.2125,200,176.21249999999998
07:00:00,0.0,0.0,0.0,0.0,0.0,581.225,200,381.225
07:30:00,0.0,0.0,0.0,0.0,0.0,811.925,200,611.925
08:00:00,0.0,0.0,0.0,0.0,0.0,1042.625,200,842.625
08:30:00,0.0,0.0,0.0,0.0,0.0,1382.6625,200,1182.6625
09:00:00,0.0,0.0,0.0,0.0,0.0,1722.7,200,1522.7
09:30:00,0.0,0.0,0.0,0.0,800.0,1975.975,200,975.9749999999999
10:00:00,0.0,0.0,1000.0,0.0,800.0,2229.25,200,229.25
10:30:00,0.0,0.0,1000.0,0.0,800.0,2608.0875,200,608.0875000000001
11:00:00,1800.0,0.0,1000.0,0.0,0.0,2986.925,200,-13.074999999999818
11:30:00,1800.0,0.0,0.0,1000.0,0.0,2907.6125,200,-92.38749999999982
12:00:00,0.0,0.0,0.0,1000.0,800.0,2828.3,200,828.3000000000002
12:30:00,0.0,1800.0,0.0,0.0,0.0,2559.8375,200,559.8375000000001
13:00:00,0.0,0.0,0.0,1000.0,0.0,2291.375,200,1091.375
13:30:00,0.0,0.0,0.0,1000.0,0.0,2521.975,200,1321.975
14:00:00,0.0,0.0,0.0,1000.0,0.0,2752.575,200,1552.5749999999998
14:30:00,0.0,0.0,0.0,1000.0,0.0,2629.3,200,1429.3000000000002
15:00:00,0.0,0.0,0.0,0.0,0.0,2506.025,200,2306.025
15:30:00,0.0,0.0,0.0,0.0,0.0,2336.95,200,2136.95
16:00:00,0.0,0.0,0.0,0.0,0.0,2167.875,200,1967.875
16:30:00,0.0,0.0,0.0,0.0,0.0,1848.3375,200,1648.3375
17:00:00,0.0,0.0,0.0,0.0,0.0,1528.8,200,1328.8
17:30:00,0.0,0.0,0.0,0.0,0.0,1151.725,200,951.7249999999999
18:00:00,0.0,0.0,0.0,0.0,0.0,774.65,200,574.65
18:30:00,0.0,0.0,0.0,0.0,0.0,493.36249999999995,200,293.36249999999995
19:00:00,0.0,0.0,0.0,0.0,0.0,212.075,200,12.074999999999989
19:30:00,0.0,0.0,0.0,0.0,0.0,127.35,200,-72.65
20:00:00,0.0,0.0,0.0,0.0,0.0,42.625,200,-157.375
20:30:00,0.0,0.0,0.0,0.0,0.0,24.875,200,-175.125
21:00:00,0.0,0.0,0.0,0.0,0.0,7.125,200,-192.875
21:30:00,0.0,0.0,0.0,0.0,0.0,5.6,200,-194.4
22:00:00,0.0,0.0,0.0,0.0,0.0,4.075,200,-195.925
22:30:00,0.0,0.0,0.0,0.0,0.0,2.85,200,-197.15
23:00:00,0.0,0.0,0.0,0.0,0.0,1.625,200,-198.375
23:30:00,0.0,0.0,0.0,0.0,0.0,1.625,200,-198.375
